location_id,location_address,rate,reviewAvg,totalReview,serviceFee,occupancyTax
726,"287 Murphy Highway, Eloyport, Nevada",49,4.52,438,9,3
727,"0169 Alexis Trafficway, Williamsonview, Connecticut",21,2.99,272,9,1
728,"74208 Sanford Roads, South Isomtown, Maine",96,4.28,307,7,6
729,"16972 Marquardt Green, Lake Meredith, Minnesota",35,4.73,123,5,5
730,"10405 Wisozk Stream, Shanahanborough, New Mexico",32,2.24,202,7,2
731,"53781 Tyrell Green, Bergnaumton, North Carolina",62,1.72,445,9,2
732,"03870 Nolan Hills, Bednarmouth, South Dakota",74,4.18,170,5,4
733,"27158 Oberbrunner Track, Boyerville, Alaska",37,4.43,144,5,6
734,"1644 Nitzsche Mills, Hodkiewiczville, Hawaii",36,3.37,160,9,5
735,"44790 Fatima Light, Trevorfurt, Oregon",69,0.34,388,8,6
736,"2247 Becker Trail, New Enosfort, Alaska",70,2.43,163,8,6
737,"84226 Wilber Lane, South Wyman, Maine",91,1.64,270,9,5
738,"1276 Michele Square, East Simside, Utah",81,4.59,112,5,5
739,"7894 Johnston Shores, Verlastad, Michigan",94,4.72,325,5,2
740,"6459 Zoe Junctions, North Emile, New Hampshire",97,2.30,367,5,3
741,"16385 Murazik Station, North Jaedenburgh, Florida",55,0.53,197,5,1
742,"67011 Johns Ranch, Aftonton, Georgia",69,1.21,67,8,7
743,"75237 Schuppe Green, Felixchester, Mississippi",38,2.28,245,8,1
744,"6888 Spencer Valleys, Amelymouth, Missouri",77,3.07,99,7,6
745,"7091 Hane Vista, East Henryton, Utah",87,3.98,315,9,3
746,"75636 Dianna Gateway, West Reinhold, Virginia",58,1.56,75,8,5
747,"0640 Kim Stream, North Yessenia, Louisiana",58,4.02,95,7,6
748,"4083 Little Harbor, Oramouth, Ohio",31,4.08,434,6,5
749,"59474 Ephraim Prairie, Huelsport, Illinois",66,4.88,358,8,3
750,"003 Mohamed Ford, Watsicamouth, Massachusetts",68,2.19,370,6,6
751,"03088 Pfannerstill Vista, North Eliza, Louisiana",42,4.94,391,5,4
752,"29657 Wolf Mission, Kohlerville, Arizona",67,4.12,321,9,3
753,"326 Sabryna Fall, Lake Gerhardburgh, Nebraska",53,4.59,477,8,5
754,"1867 Runte Wall, New Gladysmouth, Rhode Island",48,2.21,464,5,7
755,"06739 Forest Plain, Quitzonville, Tennessee",69,3.68,457,5,7
756,"18518 Ignacio Burg, West Marlonbury, Alaska",88,1.86,423,5,4
757,"1151 Pearline Springs, Hickleshire, Louisiana",59,4.61,418,8,7
758,"5463 Milford Causeway, Pearlside, Delaware",71,1.88,207,9,5
759,"51476 Ashtyn Throughway, Port Annalise, Missouri",77,0.30,102,6,7
760,"5921 Lenny Extensions, West Aglaemouth, South Carolina",53,3.28,492,5,6
761,"83766 Veronica Prairie, Port Ruben, Nevada",90,1.63,223,6,5
762,"417 Marilou Grove, East Sim, Maine",35,2.59,240,6,1
763,"1194 Pagac Cove, Brownport, Alabama",20,2.27,150,7,3
764,"7704 Isabel Crossroad, Lake Colton, Rhode Island",85,3.49,56,8,1
765,"0518 McClure Ranch, Arnochester, North Dakota",58,0.84,495,5,2
766,"1598 Maxine Skyway, Delilahstad, South Carolina",36,2.93,427,8,5
767,"127 Elijah Village, South Stacey, Idaho",47,1.25,465,8,2
768,"00280 Keagan Hills, Hamillmouth, Delaware",21,4.97,272,8,1
769,"490 Otis Extensions, West Martineshire, Arkansas",63,4.06,366,5,4
770,"44762 Augusta Bypass, Carlishire, Utah",51,3.33,461,9,6
771,"86528 Dare Oval, West Nikoburgh, Mississippi",75,1.11,293,9,6
772,"93500 Franecki Station, Bradfordhaven, Massachusetts",94,1.85,111,5,5
773,"882 Mueller Ville, Marjorychester, Utah",79,4.13,51,5,7
774,"971 Keyshawn Extensions, South Jalyn, Louisiana",37,2.72,484,9,3
775,"5413 Heller Underpass, North Royfurt, Texas",70,0.15,424,6,5
776,"8169 Weber Glen, Ernestinemouth, North Dakota",54,0.06,362,9,1
777,"774 Lockman Ports, New Patrick, Missouri",87,3.55,243,9,1
778,"228 Emmalee Canyon, North Verlieton, South Dakota",29,1.85,499,6,1
779,"2179 Dicki Glen, Borerland, West Virginia",75,2.09,395,7,5
780,"290 Von Manors, Lethaville, Maine",71,3.44,120,5,4
781,"5203 Felicity Islands, Port Nasirmouth, Oklahoma",61,0.62,59,8,7
782,"2245 Ernestine Ramp, Corbinland, Illinois",92,3.19,292,9,3
783,"50610 Llewellyn Summit, Heathstad, Maine",50,2.16,211,9,7
784,"5688 Gerlach Landing, Breitenbergbury, South Dakota",94,1.97,55,6,5
785,"89015 Breana Vista, Wunschmouth, Alaska",56,2.31,384,7,4
786,"63514 Amya Pines, Faustofurt, Wisconsin",37,3.41,142,8,4
787,"8152 Marcelina Bridge, Lake Lennieborough, Nevada",30,2.23,311,9,4
788,"8405 Trantow Crossing, Coltonstad, New Hampshire",26,3.13,279,6,1
789,"31633 Destiney Light, Hermistonburgh, Alabama",82,4.49,107,6,4
790,"311 Grant Pass, East Anitaport, South Dakota",50,2.45,389,8,3
791,"92420 Metz Center, Lake Napoleonfort, Virginia",39,4.78,341,5,5
792,"17661 Frami Summit, North Adelleburgh, West Virginia",75,0.53,106,7,4
793,"663 Bella Corners, South Jaedentown, Illinois",35,3.52,61,8,4
794,"0750 Adolfo Springs, New Vita, Texas",79,1.16,445,8,5
795,"8347 Volkman Isle, North Erin, Nevada",86,4.53,424,8,5
796,"22402 Gaylord Ridges, Mattshire, Minnesota",94,3.88,210,7,7
797,"94351 Towne Avenue, Nyaland, Maine",71,4.57,235,5,1
798,"58482 Zieme Parks, Schulisttown, Louisiana",92,4.46,359,8,4
799,"0637 Carter Locks, Mafaldahaven, New Jersey",44,1.11,213,9,3
800,"4815 Yundt Falls, Port Erichchester, North Dakota",32,0.84,256,5,5
801,"6355 Roderick Pines, Ivahmouth, Minnesota",57,0.32,247,8,3
802,"599 Elmira Groves, Mooreville, Idaho",84,1.00,399,8,7
803,"5763 Weimann Ports, New Clarabellehaven, Nebraska",34,1.23,314,8,5
804,"6448 Leffler Mission, Austynborough, Rhode Island",26,3.24,202,6,2
805,"47028 Trantow Freeway, Millerberg, Florida",85,1.09,370,5,3
806,"5262 Deckow Oval, Torpchester, Hawaii",47,1.38,354,9,6
807,"04773 Greenfelder Burgs, North Lavada, New Mexico",85,0.63,341,7,1
808,"2027 Carter Courts, South Corbintown, Maryland",29,1.57,153,5,1
809,"8000 Precious Run, Mayertborough, North Carolina",56,1.85,356,9,4
810,"4320 Franz Land, North Donny, New Hampshire",39,1.74,403,5,2
811,"0135 Hardy Ramp, Friedrichstad, Kansas",21,0.38,91,7,2
812,"4133 Wilderman Ford, North Daronmouth, North Dakota",28,1.31,159,8,1
813,"9462 Zulauf Mission, McCulloughborough, Virginia",45,0.83,118,7,6
814,"6702 Brakus Road, South Wilberhaven, Maine",90,2.84,75,7,7
815,"6375 Jamir Corners, Lake Madonna, Michigan",34,4.82,142,5,3
816,"0502 Sylvan Mount, New Shainaborough, Nevada",45,4.15,267,8,6
817,"93073 Adam Squares, West Jovanystad, Iowa",69,1.15,279,5,4
818,"4297 Gibson Port, New Vanessa, Pennsylvania",32,2.39,223,8,4
819,"238 Woodrow Spur, Beckerborough, Colorado",43,4.29,191,6,2
820,"0168 Halvorson Village, New Isidro, Utah",99,1.97,213,5,5
821,"9905 Kuhic Forest, Port Ellsworth, Mississippi",70,4.63,360,9,3
822,"533 Effertz Prairie, Derickburgh, Alaska",45,1.87,195,8,3
823,"13017 Irwin Courts, Stoltenbergton, Massachusetts",94,4.72,245,7,3
824,"84988 Mayer Underpass, Bartellstad, Montana",39,1.23,81,5,5
825,"32336 Clement Mount, Baileybury, Idaho",42,4.75,340,6,7
826,"68204 Dayna Ville, Jadenhaven, Vermont",43,4.22,344,6,1
827,"260 Ola Stravenue, Toreyfort, Rhode Island",44,3.45,423,9,3
828,"815 Hamill Spur, East Monte, Minnesota",24,2.23,82,6,7
829,"03360 Chad Isle, Mosciskiburgh, Idaho",38,0.62,382,7,4
830,"39980 Amelie Brook, West Erlingborough, Vermont",86,4.56,371,5,6
831,"9770 Bashirian Motorway, East Fletcherland, Missouri",23,4.61,151,8,3
832,"27762 Lebsack Loop, West Jessy, Louisiana",60,2.01,76,9,6
833,"95942 Wilmer Lodge, Considinehaven, Iowa",21,2.15,58,5,7
834,"18388 Toy Lock, Dinaview, Kansas",78,4.59,82,7,6
835,"2981 Altenwerth Lakes, Willburgh, Wyoming",38,1.14,173,6,5
836,"074 Marcus Forge, North Jensenside, Wyoming",63,1.55,166,7,1
837,"0905 Hickle Road, Port Brownmouth, Delaware",35,0.74,415,7,1
838,"214 Brent Plaza, Keeblerchester, Pennsylvania",84,0.92,168,8,7
839,"9337 Okuneva Parks, Paucekfort, South Dakota",28,0.79,216,7,1
840,"657 Maegan Curve, New Johnsonmouth, Arizona",82,1.52,335,9,4
841,"120 DuBuque Lodge, Zemlakfurt, Indiana",74,1.74,458,6,3
842,"101 Dortha Passage, South Asha, New Mexico",65,0.29,490,5,1
843,"4418 Daugherty Knoll, Kimberlyhaven, Massachusetts",94,3.01,281,5,7
844,"758 Carlo Forest, North Gustburgh, Maryland",23,1.95,142,5,3
845,"6345 Alexandrea Pike, Kohlerstad, Alabama",28,0.74,113,5,4
846,"97612 Reese Flat, Bodeport, California",35,4.00,311,7,6
847,"7599 Lind Manors, Lindaport, Virginia",55,4.31,296,6,1
848,"79957 Brigitte Loaf, Kunzeberg, Alaska",40,1.28,364,5,1
849,"71469 Crist Ways, East Leotown, Texas",25,4.55,103,5,1
850,"54184 Will Spurs, West Jamiemouth, North Carolina",75,3.53,58,8,1
851,"174 Hills Squares, Rohanmouth, California",37,3.33,458,8,7
852,"694 Citlalli Radial, Saulton, Missouri",73,1.80,318,9,1
853,"27279 Beatty Landing, Legrosfurt, California",43,3.51,475,7,3
854,"5248 Lula Views, Chelseatown, New York",60,0.09,172,6,3
855,"23445 Solon Mission, Jastshire, California",30,1.88,438,8,7
856,"19382 Dibbert Villages, Kovacektown, West Virginia",80,2.26,495,9,7
857,"74058 Ondricka Views, East Stephan, West Virginia",64,4.53,273,8,5
858,"2795 Volkman Passage, Altenwerthberg, Virginia",73,3.42,251,5,7
859,"882 Hane Village, Hectorland, Connecticut",84,3.25,212,9,4
860,"53849 Schamberger Mall, Ferryfurt, Illinois",61,2.17,462,7,7
861,"93883 Torphy Drive, Augustineport, South Dakota",94,4.82,54,5,2
862,"13955 Stiedemann Harbors, South Zion, West Virginia",90,0.05,227,5,1
863,"41149 Stevie Cove, Croninport, Delaware",51,4.49,391,6,3
864,"417 Katrina Locks, Larkinport, Kansas",92,0.16,116,6,1
865,"1974 Schuyler Walk, South Maryse, Rhode Island",50,4.27,414,6,4
866,"686 Dannie Rue, Port Tyrelshire, North Carolina",85,0.46,480,6,2
867,"112 Green Crossroad, Keeblershire, Hawaii",65,2.97,379,9,4
868,"36059 DuBuque Spurs, Walterborough, Arizona",80,3.11,494,6,5
869,"91142 Abbott Burg, Royceside, Indiana",93,0.14,321,9,6
870,"1239 Hyatt Isle, New Keyonstad, Nevada",30,2.54,420,8,7
871,"0189 Brandt Mills, Kihnfurt, Wisconsin",29,4.01,168,9,2
872,"08797 Elna Crescent, Nathenport, Rhode Island",40,2.34,327,7,6
873,"70547 Feeney Terrace, Labadiebury, New Jersey",80,0.60,294,8,1
874,"442 Medhurst Union, Kavonside, Tennessee",59,0.72,117,6,1
875,"730 Mathew Estate, New Montana, Massachusetts",82,1.67,245,8,1
876,"09937 Hegmann Row, Goyetteville, Maryland",82,4.16,240,9,6
877,"804 Veum Pines, New Coltentown, New York",97,0.20,240,8,7
878,"309 Zemlak Via, Port Roma, Nevada",34,0.21,334,7,5
879,"61432 Amely Overpass, Hilllmouth, Delaware",42,0.49,360,9,4
880,"4925 Marisa Union, Ryanmouth, Idaho",28,4.11,232,9,2
881,"94675 Schiller Lane, North Dion, Nebraska",49,0.19,441,5,2
882,"3438 Bill Club, Morissetteburgh, Nebraska",83,3.56,452,9,1
883,"62660 Pfeffer Villages, Sylvesterville, Michigan",69,2.62,279,9,2
884,"929 Stokes Valleys, Goldnerfort, Michigan",31,1.75,136,9,4
885,"81110 Theresia Gardens, Abbottchester, Michigan",94,3.65,216,8,3
886,"118 Boyer Mountains, Lake Susanna, Minnesota",82,2.58,442,9,2
887,"220 Erdman Shoals, Corwinhaven, Missouri",74,0.22,319,6,3
888,"149 Legros Square, Watersbury, Tennessee",20,0.18,130,8,2
889,"866 Antonina Crossroad, Gorczanytown, South Carolina",76,0.16,329,6,1
890,"27167 Madge Station, Labadieburgh, New Mexico",67,1.18,291,8,4
891,"617 Moore Harbor, Taniafurt, Indiana",34,0.89,202,7,2
892,"0795 Mekhi Harbor, Claraview, New Hampshire",43,2.52,195,8,7
893,"74652 Langworth Walks, Hansfurt, California",98,2.30,123,9,2
894,"428 Michale Villages, Oswaldshire, New York",35,4.56,78,8,3
895,"8049 Stanton Mountain, Yostfort, Alabama",51,2.57,183,8,1
896,"151 Spencer Orchard, Westhaven, Wyoming",90,4.91,271,9,4
897,"050 Renner Landing, Marioborough, Iowa",63,2.74,151,6,2
898,"742 Franecki Streets, North Pinkie, Alabama",67,1.24,311,7,1
899,"66288 Keeling Throughway, Lake Devon, Hawaii",87,4.85,426,8,6
900,"262 Christiansen Wall, Spencershire, Illinois",87,1.47,326,5,1
901,"2317 Joey Lodge, South Gracehaven, Alabama",45,4.46,223,8,2
902,"8988 Angie Greens, Abernathyville, Illinois",71,2.47,62,7,1
903,"56873 Rowland Lodge, West Josianne, Oklahoma",80,0.01,319,9,6
904,"514 Windler Manors, East Cyrushaven, Minnesota",44,1.64,238,5,4
905,"6957 Jazlyn Locks, Josieside, South Carolina",38,1.99,190,7,3
906,"8314 Simonis Bridge, East Lesterberg, Missouri",46,2.19,394,9,1
907,"47101 Ernestine Fort, New Ronny, Nebraska",79,1.03,202,5,2
908,"487 Pacocha Estates, Leopoldostad, North Dakota",41,0.32,134,9,4
909,"62167 Emory View, Minervastad, Colorado",29,3.00,201,9,4
910,"396 McCullough Dale, Delphinefurt, Nebraska",20,0.35,69,9,2
911,"022 Ignatius Skyway, South Marcos, Wisconsin",76,2.90,264,9,2
912,"9906 Floyd Walks, Elnorafurt, Pennsylvania",47,4.90,198,7,7
913,"64079 Kip Drives, South Bernieville, Pennsylvania",98,3.82,450,7,1
914,"97998 Runte Curve, Connermouth, Maryland",33,3.36,453,6,3
915,"174 Mya Estate, Lake Howell, Vermont",79,1.50,277,7,2
916,"71689 Reichel Islands, North Velva, Idaho",22,5.00,343,5,7
917,"520 Shakira Center, Jaydonview, Michigan",70,3.49,145,8,1
918,"27416 Pouros Loop, Haagmouth, Montana",46,0.56,288,8,6
919,"773 Keyon Ports, West Guiseppeport, Alabama",90,3.62,142,8,4
920,"941 Felipa Ridges, New Norwoodfort, South Dakota",90,3.00,300,8,1
921,"377 Lester Drives, New Reese, Missouri",68,0.17,62,6,5
922,"7351 Zetta Rapids, Kreigerfort, North Dakota",43,0.88,322,6,4
923,"0705 Felton Burg, Ivyfurt, New Mexico",54,3.86,308,5,5
924,"1629 Kuhlman Well, West Constance, Massachusetts",50,3.66,134,8,6
925,"4110 Claire Circle, Ortiztown, Indiana",46,3.67,75,5,6
926,"3274 Jayda Forges, Lake Jane, South Carolina",48,2.01,468,8,5
927,"6135 Oceane Parkways, New Cruz, Georgia",72,1.11,367,9,3
928,"008 Hilpert Wall, Port Cleo, North Dakota",20,4.94,138,5,6
929,"487 Itzel Crest, East Ardith, Missouri",83,3.04,105,7,4
930,"75470 Larson Turnpike, East Macy, Michigan",27,4.60,454,9,6
931,"32359 Dominique Overpass, Doylemouth, Oregon",65,4.36,106,6,4
932,"4823 Terry Mall, East Emelyview, New York",84,1.00,331,6,3
933,"19111 Damon Spur, East Arlene, California",32,3.09,257,7,4
934,"733 Bulah Locks, Wilfredostad, Missouri",28,1.52,67,7,5
935,"15708 Barney Island, South Elwin, Arizona",43,3.91,289,7,2
936,"78297 Van Highway, Hermistonburgh, New Mexico",92,2.08,95,7,2
937,"5069 Keebler Trace, North Brant, North Carolina",92,4.04,382,5,5
938,"4487 Verda Gateway, Port Maetown, Washington",44,4.55,391,5,1
939,"85463 Daugherty Divide, Wildermanport, California",84,2.36,110,8,4
940,"6985 Rubie Creek, Franeckiville, Pennsylvania",53,3.25,488,5,6
941,"279 Ruth Ports, Xanderborough, Florida",40,1.39,190,8,3
942,"5166 Hattie Crest, Lake Anthonyberg, Louisiana",94,1.01,462,9,6
943,"6910 Hodkiewicz Crossroad, North Audie, Alaska",25,2.62,421,6,6
944,"4774 Litzy Islands, South Freddie, Kentucky",68,2.87,400,9,2
945,"7091 Schimmel Circle, North Demarcus, Ohio",92,4.67,72,6,2
946,"2534 Juvenal Route, West Arnoldfurt, North Dakota",45,4.72,171,6,2
947,"512 Kunde Land, North Constantinville, Texas",86,0.74,274,9,6
948,"8891 Reilly Coves, Pacochaborough, Minnesota",64,0.82,405,8,1
949,"8567 Brekke Highway, Murlfort, Hawaii",56,4.37,117,8,7
950,"95650 Sigurd Parkway, Jaquanburgh, Ohio",65,0.67,258,5,1
951,"91933 Lyric Station, East Maverickville, Utah",91,3.88,463,7,1
952,"3292 O'Connell Via, Kuhlmanstad, Louisiana",28,2.93,439,6,4
953,"6886 Mireya Lane, Cleobury, Tennessee",65,0.06,413,9,4
954,"096 Wendy Union, Velmamouth, Vermont",62,1.61,254,8,7
955,"394 Kovacek Viaduct, Tillmanhaven, North Carolina",64,1.57,417,7,5
956,"80832 Karina Squares, North Justynbury, Idaho",23,2.73,192,6,6
957,"4957 Beth Isle, Willbury, New Hampshire",62,2.65,341,8,4
958,"8786 Fabiola Springs, New Bradberg, Kansas",51,2.70,82,7,3
959,"44951 Aaron Fort, Audieshire, Mississippi",58,1.15,316,9,3
960,"765 Conn Valley, West Devante, Iowa",52,3.73,183,7,6
961,"32287 Treutel Stravenue, West Isobel, West Virginia",90,0.27,79,6,4
962,"2366 Wyman Station, Port Esmeraldatown, Arizona",48,2.32,296,5,3
963,"957 Harber Vista, Port Magdalena, Michigan",77,0.79,328,5,7
964,"15519 Allan Ways, Breitenbergshire, Alabama",77,3.80,254,7,4
965,"1122 Rowan Parkway, Itzelstad, North Dakota",64,2.22,362,8,5
966,"363 Kertzmann Shoals, East Clementina, Oregon",55,4.52,190,8,1
967,"408 Stamm Valleys, Herzogtown, Maine",69,3.66,411,6,1
968,"551 Lonzo Row, North Dannie, Hawaii",74,2.84,441,7,2
969,"0752 McDermott Creek, North Nobleberg, Georgia",53,3.23,296,8,2
970,"0409 Shayne Loop, Hamillshire, Arkansas",22,3.05,267,7,5
971,"182 Destini Walks, Port Annette, North Dakota",71,3.39,368,9,7
972,"3332 Abdiel Flat, Port Ocieton, Alaska",45,2.24,81,9,4
973,"2294 Jena Forge, North Jeraldhaven, Utah",49,4.14,207,6,2
974,"076 Bergnaum Fork, Runolfsdottirshire, Alabama",95,1.15,194,8,5
975,"9708 Myles Meadow, Boyerhaven, Alaska",66,2.07,477,5,2
976,"430 Klocko Trafficway, Cartwrightborough, Colorado",94,2.59,433,7,4
977,"03332 Hoeger Harbor, Ashtynhaven, Rhode Island",64,3.99,179,8,2
978,"971 Kurtis Fords, Cartwrighthaven, Oklahoma",35,2.43,66,6,6
979,"371 Beer Spurs, Pricetown, New York",43,1.13,331,9,1
980,"1871 Parker Radial, Lianamouth, Wyoming",72,1.12,142,9,3
981,"02651 Brycen Villages, Adelaview, Connecticut",34,1.71,86,6,6
982,"70494 Lelia Mission, Loufort, Idaho",20,3.03,289,9,7
983,"42375 Fahey Villages, South Sincere, Pennsylvania",81,2.73,441,6,3
984,"404 Jaskolski Hollow, New Monserrateport, Montana",82,1.95,497,7,1
985,"0938 Lesch Keys, Bruenhaven, New Mexico",53,2.53,496,9,2
986,"7892 Anderson Trace, New Jamiebury, Kansas",92,0.61,144,8,1
987,"468 Amelia Lake, East Fleta, Delaware",69,1.88,319,9,3
988,"9340 Ofelia Dam, Hermistonshire, Nevada",91,4.49,184,6,4
989,"68252 Wilderman Row, North Dominique, Nebraska",90,1.67,185,6,3
990,"590 Izabella Passage, Port Robb, Rhode Island",56,3.62,220,8,7
991,"8516 Cassin Lakes, Port Conrad, New York",76,0.29,486,9,7
992,"703 Finn Junction, Carleeton, Minnesota",89,2.28,154,6,6
993,"168 Baron Prairie, East Thelma, Montana",51,0.01,178,5,2
994,"164 Schuppe Manors, North Raymondhaven, Oregon",40,3.69,241,5,5
995,"133 Langworth Wells, Murphymouth, Connecticut",93,4.62,234,6,4
996,"2297 Jadon Route, New Birdieport, Missouri",86,2.30,207,8,5
997,"141 Maymie Path, Timmothymouth, New York",79,1.30,355,5,5
998,"06249 Cayla Junction, Ellismouth, Texas",91,1.66,65,7,3
999,"22587 Nikolaus Walks, West Daren, Ohio",58,0.18,319,5,2
